E-mail/Site:;4004-0000 - capitais e grandes centros, 0800-124-421 demais cidades e regiões



Nome Produto: ;Smartphone Motorola Moto G5 XT1672 Platinum com 32GB, Tela de 5'', Dual Chip, Android 7.0, 4G, Câmera 13MP, Processador Octa-Core e 2GB de RAM
Preco: ;999,00
RAM;2GB
Sistema Operacional;Android 7.0 (Nougat)
Tipo;Barra
Tecnologia;GSM
;3G
;4G
Slot para cartão;MicroSD até 128GB
Cartão incluso;Não
Rádio FM;Sim
MP3 player;Sim
Bluetooth;Sim
Bluetooth Estéreo (ouça suas músicas em um dispositivo Bluetooth);Não
Wi-Fi;Sim
Suporte a GPS;Sim
Mensagens;SMS
;MMS
;E-mail
Processador;Snapdragon 430 (MSM8937) Octa-Core (Quad-core 1.4 GHz + Quad-core 1.1 GHz)
Som;Rádio FM
;MP3 Player
Resolução da câmera;Traseira 13MP e Frontal 5MP
Cor;Cinza
Grava vídeo;Sim
Memória interna;32GB Total sendo uma parte usada para o sistema operacional e aplicativos pré-instalados
Características Gerais;- Acabamento metálico - Sensor de impressão digital multifunção - Câmera traseira com Identificação automática de códigos QR, barras e cartão de visita, abertura f/2.0 e Flash LED - Câmera frontal com Lente grande angular de 85 graus, mais amigos na sua selfie, abertura f/2.2 - Resistente a respingos d'água* - Bateria 2800 mAh de carregamento rápido que dura o dia todo***
Quadriband GSM;Sim
Frequências;GSM 850/900/1800/1900 MHz
Câmera traseira;Sim
Câmera frontal;Sim
Tipo do Chip;Nano SIM
Dual Chip;sim
Conectividade;Bluetooth 4.1, Wi-Fi 802.11 a/b/g/n
Resolução do visor/display (pixels);1920x1080 Full HD
Tamanho do visor (cm);12,7
Conteúdo da Embalagem;- Smartphone Moto G5 XT1672 - Kit de manuais - Cabo de sincronização - Fone de ouvido - Carregador de parede - Bateria
Garantia;12 meses
Observações;1.Este é um aparelho desbloqueado e está habilitado para que funcione com operadoras nacionais (Claro, Oi, TIM, Vivo, Porto Seguro Conecta, Sercomtel Celular, Algar Celular), com Tecnologias GSM, 3G e 4G (LTE). Para utilizar este celular é preciso ter um chip (vendido separadamente). 2.Este é um celular Dual Chip, ou seja, funciona com dois chips no mesmo aparelho. 3.A capacidade de memória interna disponível ao usuário é menor que a capacidade especificada (32GB), devido ao sistema operacional e às aplicações padrões que já vem instaladas no aparelho, ocupando parte da memória. A capacidade disponível pode variar ao atualizar o aparelho. * A avançada tecnologia de nanorrevestimento cria uma barreira que repele a água, ajudando a proteger contra exposições moderadas a água, tais como derramamentos, respingos ou chuva leve. Não é projetado para ser submerso na água, nem exposto a água ou outros líquidos aplicados sob pressão. Não é à prova da água. ** A funcionalidade Dual Chip da Motorola sugere ou seleciona automaticamente um chip (SIM) para ligação de voz com base na operadora de seu contato ou histórico de chamadas. O chip selecionado para conexão de dados, ou primário, é automaticamente definido como 3G/4G, de forma a usar a tecnologia mais rápida de conexão de dados, independente do slot em que o SIM card esteja inserido. O chip sem conexão de dados, ou secundário, é automaticamente definido para 2G/3G para chamadas de voz. A coberturae qualidade do sinal dependem de sua área e da operadora provedora dos serviços. ***Todas as informações referentes à duração da bateria são aproximadas e se baseiam em um perfil médio padrão de uso misto. O perfil de uso misto se baseia em dispositivos Motorola, com um cartão SIM, nas principais redes 4G LTE com excelente cobertura e inclui tempos de uso e espera. Configurações padrão de fábrica são aplicadas ao perfil misto para estimativa do desempenho debateria. O desempenho real pode variar dependendo de muitos fatores, incluindo intensidade do sinal, configuração da rede, idadeda bateria, temperatura de operação, recursos selecionados, configurações do dispositivo, serviços de voz, dados e outros padrões de uso de aplicativos. ATENÇÃO: A rede 4G no Brasil é limitada. Consulte uma operadora de telefonia móvel para obter informações de pacotes de dados e cidades de cobertura.
Altura;14,43 Centimetros
Largura;7,28 Centimetros
Profundidade;8,90 Milimetros
Peso;151,00 Gramas
Telefone:;4002-1244 (capitais e regiões metropolitanas) ou 0800 773 1244 demais localidades



Nome Produto: ;Smartphone Moto G4 Play DTV Colors XT1603 Preto com TV, 16GB, Tela de 5'', Dual Chip, Android 6.0, 4G, Câmera 8MP, Processador Quad-Core e 2GB de RAM
Preco: ;729,00
RAM;2GB
Sistema Operacional;Android 6.0 Marshmallow
Tipo;Barra
Tecnologia;GSM
;3G
;4G
Slot para cartão;MicroSD até 128GB
Cartão incluso;Não
Rádio FM;Sim
MP3 player;Sim
Bluetooth;Sim
Bluetooth Estéreo (ouça suas músicas em um dispositivo Bluetooth);Não
Wi-Fi;Sim
Suporte a GPS;Sim
Mensagens;SMS
;MMS
;E-mail
Processador;Qualcomm Snapdragon 410 (MSM8916) Quad Core de 1.2 GHz
Sintonizador de TV;Digital
Som;Rádio FM
;MP3 Player
Resolução da câmera;Traseira 8MP e Frontal 5MP
Cor;Preto
Grava vídeo;Sim
Memória interna;16GB Total sendo uma parte usada para o sistema operacional e aplicativos pré-instalados
Características Gerais;- Alta performance com 2GB RAM - Câmera de 8 MP com Flash LED e frontal de 5 MP com Flash da tela - Celular com Tv Digital* - Bateria de longa duração*** - Experiência do Android™ puro - Memória de 16GB com expansão até 128GB - 4G com Dual Chip Inteligente**
Quadriband GSM;Sim
Frequências;GSM 850/900/1800/1900 MHz
Câmera traseira;Sim
Câmera frontal;Sim
Tipo do Chip;Micro SIM
Dual Chip;sim
Conectividade;Bluetooth 4.1, Wi-Fi 802.11 a/b/g/n
Resolução do visor/display (pixels);1280 x 720 (HD)
Tamanho do visor (cm);12,7
Conteúdo da Embalagem;- Smartphone Moto G4 Play XT1603 - Kit de manuais - Fone de ouvido estéreo - Cabo para sincronismo - Carregador de parede - Duas capas traseiras (Preta e Cabernet) - Antena de TV digital móvel
Garantia;12 meses
Observações;1.Este é um aparelho desbloqueado e está habilitado para que funcione com operadoras nacionais (Claro, Oi, TIM, Vivo, Porto Seguro Conecta, Sercomtel Celular, Algar Celular), com Tecnologias GSM, 3G e 4G (LTE). Para utilizar este celular é preciso ter um chip (vendido separadamente). 2.Este é um celular Dual Chip, ou seja, funciona com dois chips no mesmo aparelho. 3.A capacidade de memória interna ROM ( Read-Only Memory ) disponível ao usuário é menor que a capacidade especificada (16GB), devido ao sistema operacional e às aplicações padrões que já vem instaladas no aparelho, ocupando parte da memória. A capacidade disponível pode variar ao atualizar o aparelho. * Depende de disponibilidade de sinal de TV digital. O pacote inclui uma antena que pode ser utilizada para melhorar a recepção de sinal. Fones de ouvido com fio podem ser utilizados para a mesma finalidade. ** A funcionalidade Dual Chip da Motorola sugere ou seleciona automaticamente um chip (SIM) para ligação de voz com base na operadora de seu contato ou histórico de chamadas. O chip selecionado para conexão de dados, ou primário, é automaticamente definido como 3G/4G, de forma a usar a tecnologia mais rápida de conexão de dados, independente do slot em que o SIM card esteja inserido. O chip sem conexão de dados, ou secundário, é automaticamente definido para 2G/3G para chamadas de voz. A cobertura e qualidade do sinal dependem de sua área e da operadora provedora dos serviços. *** Todas as informações referentes à duração da bateria são aproximadas e se baseiam em um perfil médio padrão de uso misto. O perfil de uso misto se baseia em dispositivos Motorola, com um cartão SIM, nas principais redes 4G LTE com excelente cobertura e inclui tempos de uso e espera. Configurações padrão de fábrica são aplicadas ao perfil misto para estimativa do desempenho debateria. O desempenho real pode variar dependendo de muitos fatores, incluindo intensidade do sinal, configuração da rede, idade da bateria, temperatura de operação, recursos selecionados, configurações do dispositivo, serviços de voz, dados e outros padrões de uso de aplicativos. ATENÇÃO: A rede 4G no Brasil é limitada. Consulte uma operadora de telefonia móvel para obter informações de pacotes de dados e cidades de cobertura.
Altura;14,39 Centimetros
Largura;7,20 Centimetros
Profundidade;9,00 Milimetros
Peso;137,00 Gramas
Telefone:;4002-1244 (capitais e regiões metropolitanas) ou 0800 773 1244 demais localidades



Nome Produto: ;Smartphone Samsung Galaxy J5 Duos Metal Dourado com 16GB, Dual chip, Tela 5.2", 4G, Câmera 13MP, Android 6.0 e Processador Quad Core de 1.2 Ghz
Preco: ;829,00
RAM;2GB
Sistema Operacional;Android 6.0 Marshmallow
Tipo;Barra
Tecnologia;GSM
;3G
;4G
Slot para cartão;MicroSD até 128GB
Cartão incluso;Não
Rádio FM;Sim
MP3 player;Sim
Bluetooth;Sim
Bluetooth Estéreo (ouça suas músicas em um dispositivo Bluetooth);Não
Wi-Fi;Sim
Visualizador de arquivos;Sim
Suporte a GPS;Sim
Mensagens;SMS
;MMS
;E-mail
Processador;Quad Core de 1.2 Ghz
Som;Rádio FM
;MP3 Player
Resolução da câmera;Traseira 13MP e Frontal 5MP
Cor;Dourado
Grava vídeo;Sim
Memória interna;16GB Total sendo uma parte usada para o sistema operacional e aplicativos pré-instalados
Características Gerais;- Corpo em alumínio de alta resistência - Acabamento Premium tipo aço escovado - Câmera Frontal de 5MP f1.9 + Flash Led - 2GB RAM - Bateria 3.100mAh - Tela de 5.2" HD Super Amoled
Quadriband GSM;Sim
Frequências;GSM 850/900/1800/1900 MHz
Câmera traseira;Sim
Câmera frontal;Sim
Tipo do Chip;Micro SIM
Dual Chip;sim
Conectividade;USB 2.0, Bluetooth 4.1, Wi-Fi 802.11 b/g/n 2.4GHz
Resolução do visor/display (pixels);1280 x 720 (HD)
Tamanho do visor (cm);13,2
Conteúdo da Embalagem;- Aparelho Smartphone Samsung Galaxy J5 Duos Metal SM-J510MN/DS - Bateria - Carregador - Fone de ouvido - Cabo USB - Adaptador de USB
Garantia;12 meses
Observações;1.Este é um aparelho desbloqueado e está habilitado para que funcione com operadoras nacionais (Claro, Oi, TIM, Vivo, Porto Seguro Conecta, Sercomtel Celular, Algar Celular), com Tecnologias GSM, 3G e 4G (LTE). Para utilizar este celular é preciso ter um chip (vendido separadamente). 2.Este é um celular Dual Chip, ou seja, funciona com dois chips no mesmo aparelho. 3.O desempenho da bateria pode variar dependendo de diversos fatores como: configuração do celular, da rede, potência do sinal e temperatura de operação. 4. A capacidade de memória interna ROM (Read-Only Memory) disponível ao usuário é menor que a capacidade especificada (16GB), devido ao sistema operacional e às aplicações padrões que já vem instaladas no aparelho, ocupando parte da memória. A capacidade disponível pode variar ao atualizar o aparelho. ATENÇÃO: A rede 4G no Brasil é limitada. Consulte uma operadora de telefonia móvel para obter informações de pacotes de dados e cidades de cobertura.
Altura;14,58 Centimetros
Largura;7,23 Centimetros
Profundidade;8,10 Milimetros
Peso;158,00 Gramas
E-mail/Site:;4004-0000 - capitais e grandes centros, 0800-124-421 demais cidades e regiões



Nome Produto: ;Smartphone Moto G4 Play DTV Colors XT1603 Dourado 16GB, Tela de 5'', Dual Chip, Câmera 8MP, 4G, TV, Android 6.0, Processador Quad-Core e 2GB de RAM
Preco: ;729,00
RAM;2GB
Sistema Operacional;Android 6.0 Marshmallow
Tipo;Barra
Tecnologia;GSM
;3G
;4G
Slot para cartão;MicroSD até 128GB
Cartão incluso;Não
Rádio FM;Sim
MP3 player;Sim
Bluetooth;Sim
Bluetooth Estéreo (ouça suas músicas em um dispositivo Bluetooth);Não
Wi-Fi;Sim
Suporte a GPS;Sim
Mensagens;SMS
;MMS
;E-mail
Processador;Qualcomm Snapdragon 410 (MSM8916) Quad Core de 1.2 GHz
Sintonizador de TV;Digital
Som;Rádio FM
;MP3 Player
Resolução da câmera;Traseira 8MP e Frontal 5MP
Cor;Dourado
Grava vídeo;Sim
Memória interna;16GB Total sendo uma parte usada para o sistema operacional e aplicativos pré-instalados
Características Gerais;- Alta performance com 2GB RAM - Câmera de 8 MP e frontal de 5 MP - Celular com Tv Digital* - Bateria de longa duração*** - Experiência do Android™ puro - Memória de 16GB com expansão até 128GB - 4G com Dual Chip Inteligente** - Resistente à água (P2i), design à prova de respingos d'água****
Quadriband GSM;Sim
Frequências;GSM 850/900/1800/1900 MHz
Câmera traseira;Sim
Câmera frontal;Sim
Tipo do Chip;Micro SIM
Dual Chip;sim
Conectividade;Bluetooth 4.1, Wi-Fi 802.11 a/b/g/n
Resolução do visor/display (pixels);1280 x 720 (HD)
Tamanho do visor (cm);12,7
Conteúdo da Embalagem;- Smartphone Moto G4 Play DTV Colors XT1603 - Kit de manuais - Fone de ouvido estéreo - Cabo para sincronismo - Carregador de parede - Antena de TV digital móvel
Garantia;12 meses
Observações;1.Este é um aparelho desbloqueado e está habilitado para que funcione com operadoras nacionais (Claro, Oi, TIM, Vivo, Porto Seguro Conecta, Sercomtel Celular, Algar Celular), com Tecnologias GSM, 3G e 4G (LTE). Para utilizar este celular é preciso ter um chip (vendido separadamente). 2.Este é um celular Dual Chip, ou seja, funciona com dois chips no mesmo aparelho. 3.A capacidade de memória interna ROM ( Read-Only Memory ) disponível ao usuário é menor que a capacidade especificada (16GB), devido ao sistema operacional e às aplicações padrões que já vem instaladas no aparelho, ocupando parte da memória. A capacidade disponível pode variar ao atualizar o aparelho. * Depende de disponibilidade de sinal de TV digital. O pacote inclui uma antena que pode ser utilizada para melhorar a recepção de sinal. Fones de ouvido com fio podem ser utilizados para a mesma finalidade. ** A funcionalidade Dual Chip da Motorola sugere ou seleciona automaticamente um chip (SIM) para ligação de voz com base na operadora de seu contato ou histórico de chamadas. O chip selecionado para conexão de dados, ou primário, é automaticamente definido como 3G/4G, de forma a usar a tecnologia mais rápida de conexão de dados, independente do slot em que o SIM card esteja inserido. O chip sem conexão de dados, ou secundário, é automaticamente definido para 2G/3G para chamadas de voz. A cobertura e qualidade do sinal dependem de sua área e da operadora provedora dos serviços. *** Todas as informações referentes à duração da bateria são aproximadas e se baseiam em um perfil médio padrão de uso misto. O perfil de uso misto se baseia em dispositivos Motorola, com um cartão SIM, nas principais redes 4G LTE com excelente cobertura e inclui tempos de uso e espera. Configurações padrão de fábrica são aplicadas ao perfil misto para estimativa do desempenho debateria. O desempenho real pode variar dependendo de muitos fatores, incluindo intensidade do sinal, configuração da rede, idade da bateria, temperatura de operação, recursos selecionados, configurações do dispositivo, serviços de voz, dados e outros padrões de uso de aplicativos. **** A avançada tecnologia de nanorrevestimento cria uma barreira que repele a água, ajudando a proteger contra exposições moderadas a água, tais como derramamentos, respingos ou chuva leve. Não é projetado para ser submerso na água, nem exposto a água ou outros líquidos aplicados sob pressão. Não é à prova d'água. ATENÇÃO: A rede 4G no Brasil é limitada. Consulte uma operadora de telefonia móvel para obter informações de pacotes de dados e cidades de cobertura.
Altura;14,39 Centimetros
Largura;7,20 Centimetros
Profundidade;9,00 Milimetros
Peso;137,00 Gramas
Telefone:;4002-1244 (capitais e regiões metropolitanas) ou 0800 773 1244 demais localidades



Nome Produto: ;Smartphone Samsung Galaxy J1 Mini Duos Dourado com Dual Chip, Tela 4.0", 3G, Câmera de 5MP, Android 5.1 e Processador Quad Core de 1.2 GHz
Preco: ;349,00
RAM;1GB
Sistema Operacional;Android 5.1 Lollipop
Tipo;Barra
Tecnologia;GSM
;3G
Slot para cartão;MicroSD até 64GB
Cartão incluso;Não
Rádio FM;Sim
MP3 player;Sim
Bluetooth;Sim
Bluetooth Estéreo (ouça suas músicas em um dispositivo Bluetooth);Não
Wi-Fi;Sim
Visualizador de arquivos;Sim
Suporte a GPS;Sim
Mensagens;SMS
;MMS
;E-mail
Toques;Polifônicos
;MP3
Processador;Quad-Core de 1.2GHz
Som;Rádio FM
;MP3 Player
Resolução da câmera;Traseira 5MP e Frontal VGA
Cor;Dourado
Grava vídeo;Sim
Memória interna;8GB Total sendo uma parte usada para o sistema operacional e aplicativos pré-instalados (Software e aplicativos pré-instalados usam uma quantidade considerável de espaço de memória interna.)
Características Gerais;Quad Core 1.2GHz -Use vários aplicativos ao mesmo tempo com o processador QuadCore 1.2GHz e não perca agilidade. Display de 4.0" Super AMOLED -Veja vídeos, edite fotos e navegue pelas redes sociais em um display com tamanho ideal para você. Super Fotos -Você pode tirar selfies com a câmera frontal VGA, registrar os melhores momentos com a câmera principal de 5MP, que também faz gravação de vídeos em HD(1280 x 720).
Quadriband GSM;Sim
Frequências;GSM 850/900/1800/1900 MHz
Câmera traseira;Sim
Câmera frontal;Sim
Tipo do Chip;Micro SIM
Dual Chip;sim
Conectividade;USB, Bluetooth, Wi-Fi 802.11 b/g/n 2.4GHz
Resolução do visor/display (pixels);480 x 800
Tamanho do visor (cm);10,1
Conteúdo da Embalagem;- Aparelho Smartphone Samsung Galaxy J1 Mini Duos SM-J105B/DL - Carregador - Bateria - Fone de ouvido
Garantia;12 Meses
Observações;1.Para utilizar este celular é preciso ter um chip (vendido separadamente). Este aparelho está habilitado para que funcione com operadoras nacionais com Tecnologia GSM, WCDMA (Vivo, Oi, Tim, Claro, Brasil Telecom, CTBC, Sercomtel, Telemig). 2.Este é um celular Dual Chip, ou seja, funciona com dois chips no mesmo aparelho. 3.O desempenho da bateria pode variar dependendo de diversos fatores como: configuração do celular, da rede, potência do sinal e temperatura de operação. 4. A capacidade de memória interna ROM (Read-Only Memory) disponível ao usuário é menor que a capacidade especificada (8GB), devido ao sistema operacional e às aplicações padrões que já vem instaladas no aparelho, ocupando parte da memória. A capacidade disponível pode variar ao atualizar o aparelho.
Altura;12,16 Centimetros
Largura;6,31 Centimetros
Profundidade;1,08 Centimetros
Peso;126,00 Gramas
E-mail/Site:;4004-0000 - capitais e grandes centros, 0800-124-421 demais cidades e regiões



Nome Produto: ;Smartphone Samsung Galaxy J3 Duos SM-J320M/DS Dourado com Dual Chip, Tela 5.0", Câmera 8MP, Android 5.1 e Processador Quad Core de 1.5 Ghz
Preco: ;599,00
RAM;1.5GB
Sistema Operacional;Android 5.1 Lollipop
Tipo;Barra
Tecnologia;GSM
;3G
;4G
Slot para cartão;MicroSD até 64GB
Cartão incluso;Não
Rádio FM;Sim
MP3 player;Sim
Bluetooth;Sim
Bluetooth Estéreo (ouça suas músicas em um dispositivo Bluetooth);Não
Wi-Fi;Sim
Visualizador de arquivos;Sim
Suporte a GPS;Sim
Mensagens;SMS
;MMS
;E-mail
Toques;Polifônicos
;MP3
Processador;Quad Core de 1.5 Ghz
Formato de áudio;MP3
;Midi
;AAC
;AMR
;WMA
;WAV
;MP4
Formato de vídeo;AVI
;WMV
;FLV
;MP4
Som;Rádio FM
;MP3 Player
Resolução da câmera;Traseira 8MP e Frontal 5MP
Cor;Dourado
Grava vídeo;Sim
Memória interna;8GB Total sendo uma parte usada para o sistema operacional e aplicativos pré-instalados (Software e aplicativos pré-instalados usam uma quantidade considerável de espaço de memória interna.)
Características Gerais;Selfies perfeitas -Tire selfies de alta qualidade com a câmera frontal de 5MP e também registre os melhores momentos com a câmera principal de 8MP. Processador Quad Core de 1.5 Ghz -Use vários aplicativos ao mesmo tempo com o processador Quad Core de 1.5GHz e não perca agilidade. Tela de 5.0” Super Amoled -Veja vídeos, edite fotos e navegue pelas redes sociais em um display com tamanho ideal para você. A melhor experiência Dual Chip -O Samsung Galaxy J3 Duos suporta 2 Chips no mesmo aparelho. Aproveite o dobro de vantagens, promoções e descontos com os serviços de até duas operadoras de telefonia diferentes.
Quadriband GSM;Sim
Câmera traseira;Sim
Frequências;GSM 850/900/1800/1900 MHz
;3G 850/900/1900/2100 MHz
Câmera frontal;Sim
Tipo do Chip;Micro SIM
Dual Chip;sim
Conectividade;USB, Bluetooth, Wi-Fi 802.11 b/g/n
Resolução do visor/display (pixels);1280 x 720
Tamanho do visor (cm);12,7
Conteúdo da Embalagem;- Aparelho Smartphone Samsung Galaxy J3 Duos SM-J320M/DS - Bateria - Carregador - Fone de ouvido - Cabo USB
Garantia;12 Meses
Observações;1.Este é um aparelho desbloqueado e está habilitado para que funcione com operadoras nacionais (Claro, Oi, TIM, Vivo, Porto Seguro Conecta, Sercomtel Celular, Algar Celular), com Tecnologias GSM, 3G e 4G (LTE). Para utilizar este celular é preciso ter um chip (vendido separadamente). 2.Este é um celular Dual Chip, ou seja, funciona com dois chips no mesmo aparelho. 3.O desempenho da bateria pode variar dependendo de diversos fatores como: configuração do celular, da rede, potência do sinal e temperatura de operação. 4. A capacidade de memória interna ROM (Read-Only Memory) disponível ao usuário é menor que a capacidade especificada (8GB), devido ao sistema operacional e às aplicações padrões que já vem instaladas no aparelho, ocupando parte da memória. A capacidade disponível pode variar ao atualizar o aparelho. ATENÇÃO: A rede 4G no Brasil é limitada. Consulte uma operadora de telefonia móvel para obter informações de pacotes de dados e cidades de cobertura.
Altura;14,23 Centimetros
Largura;7,10 Centimetros
Profundidade;7,90 Milimetros
Peso;138,00 Gramas
E-mail/Site:;4004-0000 - capitais e grandes centros, 0800-124-421 demais cidades e regiões



Nome Produto: ;Smartphone Samsung Galaxy J3 Duos SM-J320M/DS Preto com Dual Chip, Tela 5.0", Câmera 8MP, Android 5.1 e Processador Quad Core de 1.5 Ghz
Preco: ;625,00
RAM;1.5GB
Sistema Operacional;Android 5.1 Lollipop
Tipo;Barra
Tecnologia;GSM
;3G
;4G
Slot para cartão;MicroSD até 64GB
Cartão incluso;Não
Rádio FM;Sim
MP3 player;Sim
Bluetooth;Sim
Bluetooth Estéreo (ouça suas músicas em um dispositivo Bluetooth);Não
Wi-Fi;Sim
Visualizador de arquivos;Sim
Suporte a GPS;Sim
Mensagens;SMS
;MMS
;E-mail
Toques;Polifônicos
;MP3
Processador;Quad Core de 1.5 Ghz
Formato de áudio;MP3
;Midi
;AAC
;AMR
;WMA
;WAV
;MP4
Formato de vídeo;AVI
;WMV
;FLV
;MP4
Som;Rádio FM
;MP3 Player
Resolução da câmera;Traseira 8MP e Frontal 5MP
Cor;Preto
Grava vídeo;Sim
Memória interna;8GB Total sendo uma parte usada para o sistema operacional e aplicativos pré-instalados (Software e aplicativos pré-instalados usam uma quantidade considerável de espaço de memória interna.)
Características Gerais;Selfies perfeitas -Tire selfies de alta qualidade com a câmera frontal de 5MP e também registre os melhores momentos com a câmera principal de 8MP. Processador Quad Core de 1.5 Ghz -Use vários aplicativos ao mesmo tempo com o processador Quad Core de 1.5GHz e não perca agilidade. Tela de 5.0” Super Amoled -Veja vídeos, edite fotos e navegue pelas redes sociais em um display com tamanho ideal para você. A melhor experiência Dual Chip -O Samsung Galaxy J3 Duos suporta 2 Chips no mesmo aparelho. Aproveite o dobro de vantagens, promoções e descontos com os serviços de até duas operadoras de telefonia diferentes.
Quadriband GSM;Sim
Câmera traseira;Sim
Frequências;GSM 850/900/1800/1900 MHz
;3G 850/900/1900/2100 MHz
Câmera frontal;Sim
Tipo do Chip;Micro SIM
Dual Chip;sim
Conectividade;USB, Bluetooth, Wi-Fi 802.11 b/g/n
Resolução do visor/display (pixels);1280 x 720
Tamanho do visor (cm);12,7
Conteúdo da Embalagem;- Aparelho Smartphone Samsung Galaxy J3 Duos SM-J320M/DS - Bateria - Carregador - Fone de ouvido - Cabo USB
Garantia;12 Meses
Observações;1.Este é um aparelho desbloqueado e está habilitado para que funcione com operadoras nacionais (Claro, Oi, TIM, Vivo, Porto Seguro Conecta, Sercomtel Celular, Algar Celular), com Tecnologias GSM, 3G e 4G (LTE). Para utilizar este celular é preciso ter um chip (vendido separadamente). 2.Este é um celular Dual Chip, ou seja, funciona com dois chips no mesmo aparelho. 3.O desempenho da bateria pode variar dependendo de diversos fatores como: configuração do celular, da rede, potência do sinal e temperatura de operação. 4. A capacidade de memória interna ROM (Read-Only Memory) disponível ao usuário é menor que a capacidade especificada (8GB), devido ao sistema operacional e às aplicações padrões que já vem instaladas no aparelho, ocupando parte da memória. A capacidade disponível pode variar ao atualizar o aparelho. ATENÇÃO: A rede 4G no Brasil é limitada. Consulte uma operadora de telefonia móvel para obter informações de pacotes de dados e cidades de cobertura.
Altura;14,23 Centimetros
Largura;7,10 Centimetros
Profundidade;7,90 Milimetros
Peso;138,00 Gramas
E-mail/Site:;4004-0000 - capitais e grandes centros, 0800-124-421 demais cidades e regiões



Nome Produto: ;Smartphone Motorola Moto G5 XT1672 Ouro com 32GB, Tela de 5'', Dual Chip, Android 7.0, 4G, Câmera 13MP, Processador Octa-Core e 2GB de RAM
Preco: ;999,00
RAM;2GB
Sistema Operacional;Android 7.0 (Nougat)
Tipo;Barra
Tecnologia;GSM
;3G
;4G
Slot para cartão;MicroSD até 128GB
Cartão incluso;Não
Rádio FM;Sim
MP3 player;Sim
Bluetooth;Sim
Bluetooth Estéreo (ouça suas músicas em um dispositivo Bluetooth);Não
Wi-Fi;Sim
Suporte a GPS;Sim
Mensagens;SMS
;MMS
;E-mail
Processador;Snapdragon 430 (MSM8937) Octa-Core (Quad-core 1.4 GHz + Quad-core 1.1 GHz)
Som;Rádio FM
;MP3 Player
Resolução da câmera;Traseira 13MP e Frontal 5MP
Cor;Dourado
Grava vídeo;Sim
Memória interna;32GB Total sendo uma parte usada para o sistema operacional e aplicativos pré-instalados
Características Gerais;- Acabamento metálico - Sensor de impressão digital multifunção - Câmera traseira com Identificação automática de códigos QR, barras e cartão de visita, abertura f/2.0 e Flash LED - Câmera frontal com Lente grande angular de 85 graus, mais amigos na sua selfie, abertura f/2.2 - Resistente a respingos d'água* - Bateria 2800 mAh de carregamento rápido que dura o dia todo***
Quadriband GSM;Sim
Frequências;GSM 850/900/1800/1900 MHz
Câmera traseira;Sim
Câmera frontal;Sim
Tipo do Chip;Nano SIM
Dual Chip;sim
Conectividade;Bluetooth 4.1, Wi-Fi 802.11 a/b/g/n
Resolução do visor/display (pixels);1920x1080 Full HD
Tamanho do visor (cm);12,7
Conteúdo da Embalagem;- Smartphone Moto G5 XT1672 - Kit de manuais - Cabo de sincronização - Fone de ouvido - Carregador de parede - Bateria
Garantia;12 meses
Observações;1.Este é um aparelho desbloqueado e está habilitado para que funcione com operadoras nacionais (Claro, Oi, TIM, Vivo, Porto Seguro Conecta, Sercomtel Celular, Algar Celular), com Tecnologias GSM, 3G e 4G (LTE). Para utilizar este celular é preciso ter um chip (vendido separadamente). 2.Este é um celular Dual Chip, ou seja, funciona com dois chips no mesmo aparelho. 3.A capacidade de memória interna disponível ao usuário é menor que a capacidade especificada (32GB), devido ao sistema operacional e às aplicações padrões que já vem instaladas no aparelho, ocupando parte da memória. A capacidade disponível pode variar ao atualizar o aparelho. * A avançada tecnologia de nanorrevestimento cria uma barreira que repele a água, ajudando a proteger contra exposições moderadas a água, tais como derramamentos, respingos ou chuva leve. Não é projetado para ser submerso na água, nem exposto a água ou outros líquidos aplicados sob pressão. Não é à prova da água. ** A funcionalidade Dual Chip da Motorola sugere ou seleciona automaticamente um chip (SIM) para ligação de voz com base na operadora de seu contato ou histórico de chamadas. O chip selecionado para conexão de dados, ou primário, é automaticamente definido como 3G/4G, de forma a usar a tecnologia mais rápida de conexão de dados, independente do slot em que o SIM card esteja inserido. O chip sem conexão de dados, ou secundário, é automaticamente definido para 2G/3G para chamadas de voz. A coberturae qualidade do sinal dependem de sua área e da operadora provedora dos serviços. ***Todas as informações referentes à duração da bateria são aproximadas e se baseiam em um perfil médio padrão de uso misto. O perfil de uso misto se baseia em dispositivos Motorola, com um cartão SIM, nas principais redes 4G LTE com excelente cobertura e inclui tempos de uso e espera. Configurações padrão de fábrica são aplicadas ao perfil misto para estimativa do desempenho debateria. O desempenho real pode variar dependendo de muitos fatores, incluindo intensidade do sinal, configuração da rede, idadeda bateria, temperatura de operação, recursos selecionados, configurações do dispositivo, serviços de voz, dados e outros padrões de uso de aplicativos. ATENÇÃO: A rede 4G no Brasil é limitada. Consulte uma operadora de telefonia móvel para obter informações de pacotes de dados e cidades de cobertura.
Altura;14,43 Centimetros
Largura;7,28 Centimetros
Profundidade;8,90 Milimetros
Peso;151,00 Gramas
Telefone:;4002-1244 (capitais e regiões metropolitanas) ou 0800 773 1244 demais localidades



Nome Produto: ;Smartphone Samsung Galaxy J5 Duos Dourado com Dual chip, Tela 5.0", 4G, Câmera 13MP, Android 5.1 e Processador Quad Core de 1.2 Ghz
Preco: ;709,00
RAM;1.5 GB
Sistema Operacional;Android 5.1 Lollipop
Tipo;Barra
Tecnologia;GSM
;3G
;4G
